date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:22:26	52989/52989	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:52:25%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/cta/cta-bg-left-img.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/cta/cta-bg-left-img.png	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:27	35362/35362	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:27%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/why-choose-us/big-img.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/why-choose-us/big-img.jpg	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:29	692568/692568	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:52:28%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/why-choose-us/background-img.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/why-choose-us/background-img.png	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:30	21232/21232	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:29%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/team-member-img-1.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/team-member-img-1.jpg	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:31	14743/14743	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:30%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/team-member-img-2.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/team-member-img-2.jpg	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:32	16593/16593	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:31%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/team-member-img-3.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/team-member-img-3.jpg	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:33	286335/286335	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:52:33%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/student-feedback/feedback-big-img.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/student-feedback/feedback-big-img.png	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:34	15255/15255	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:52:34%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/student-feedback/feedback-left-bg.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/student-feedback/feedback-left-bg.png	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:35	1684/1684	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:34%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/student-feedback/student-img-1.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/student-feedback/student-img-1.jpg	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:36	41301/41301	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:52:36%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/student-feedback/feedback-right-bg.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/student-feedback/feedback-right-bg.png	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:38	283465/283465	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:52:37%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/get-free-now/student-img.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/get-free-now/student-img.png	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:40	597200/597200	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:52:39%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/register-now/background-img.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/register-now/background-img.png	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:41	29228/29228	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:40%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/case-studies/v2/right-img.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/case-studies/v2/right-img.jpg	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:42	4829/4829	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:52:41%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/case-studies/v2/right-img-bg.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/case-studies/v2/right-img-bg.png	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:43	31368/31368	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:42%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-blog/blog-img-1.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-blog/blog-img-1.jpg	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:43	13908/13908	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:43%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-blog/blog-img-2.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-blog/blog-img-2.jpg	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:44	15874/15874	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:44%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-blog/blog-img-3.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-blog/blog-img-3.jpg	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:45	23136/23136	---M-Z	200	added ('OK')	image/svg+xml	etag:%225a60-665ac36a-d294bb13597b2a19;gz%22	https://tfhtml.themepul.com/edupls/demo/assets/img/brands-logo/logo-1.svg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/brands-logo/logo-1.svg	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:46	7563/7563	---M-Z	200	added ('OK')	image/svg+xml	etag:%221d8b-665ac36a-84381ce4d8e8cffa;gz%22	https://tfhtml.themepul.com/edupls/demo/assets/img/brands-logo/logo-2.svg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/brands-logo/logo-2.svg	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:47	6369/6369	---M-Z	200	added ('OK')	image/svg+xml	etag:%2218e1-665ac36a-4bd8c572f3a35708;gz%22	https://tfhtml.themepul.com/edupls/demo/assets/img/brands-logo/logo-3.svg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/brands-logo/logo-3.svg	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:48	8490/8490	---M-Z	200	added ('OK')	image/svg+xml	etag:%22212a-665ac36a-1a7a99159a0f92e5;gz%22	https://tfhtml.themepul.com/edupls/demo/assets/img/brands-logo/logo-4.svg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/brands-logo/logo-4.svg	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:50	570715/570715	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:52:49%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/footer/v1/bg-left-color.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/footer/v1/bg-left-color.png	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:51	494360/494360	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:52:51%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/footer/v1/bg-right-color.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/footer/v1/bg-right-color.png	(from https://tfhtml.themepul.com/edupls/demo/index.html)
15:22:53	216179/216179	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:53%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/banner/v3/banner-img.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/banner/v3/banner-img.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:22:54	27211/27211	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:54%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/features/card-img-1.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/features/card-img-1.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:22:55	16812/16812	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:54%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/features/card-img-2.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/features/card-img-2.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:22:56	17544/17544	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:55%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/features/card-img-3.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/features/card-img-3.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:22:56	4575/4575	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:52:56%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/about-us/v3/founder-img.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/about-us/v3/founder-img.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:22:57	1692/1692	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:52:57%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/about-us/v3/ceo-sign.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/about-us/v3/ceo-sign.png	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:22:59	421793/421793	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:52:59%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/about-us/v3/right-img.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/about-us/v3/right-img.png	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:00	17372/17372	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:00%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses/courses-img-7.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses/courses-img-7.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:01	15860/15860	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:01%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses/courses-img-8.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses/courses-img-8.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:02	18994/18994	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:01%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses/courses-img-9.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses/courses-img-9.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:03	18195/18195	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:02%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses/courses-img-10.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses/courses-img-10.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:04	10826/10826	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:03%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses-grid-list/list-img-1.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses-grid-list/list-img-1.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:05	10708/10708	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:04%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses-grid-list/list-img-2.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses-grid-list/list-img-2.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:05	14110/14110	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:05%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses-grid-list/list-img-3.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses-grid-list/list-img-3.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:06	12884/12884	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:06%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses-grid-list/list-img-4.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses-grid-list/list-img-4.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:07	12581/12581	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:07%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses-grid-list/list-img-5.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses-grid-list/list-img-5.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:08	922/922	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:53:08%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/pricing-plan/wave-img.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/pricing-plan/wave-img.png	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:09	32496/32496	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:09%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/how-it-work/v3/right-img-1.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/how-it-work/v3/right-img-1.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:10	9283/9283	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:10%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/how-it-work/v3/right-img-2.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/how-it-work/v3/right-img-2.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:11	13236/13236	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:11%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/how-it-work/v3/right-img-3.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/how-it-work/v3/right-img-3.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:12	61907/61907	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:12%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/cta/v2/left-img.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/cta/v2/left-img.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:13	20916/20916	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:53:13%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/cta/v2/cta-bg-img.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/cta/v2/cta-bg-img.png	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:14	22614/22614	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:14%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/v3/team-member-img-1.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/v3/team-member-img-1.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:15	18904/18904	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:15%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/v3/team-member-img-2.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/v3/team-member-img-2.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:16	21671/21671	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:16%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/v3/team-member-img-3.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/v3/team-member-img-3.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:18	85439/85439	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:17%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/education-video-watch/video-img.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/education-video-watch/video-img.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:19	5383/5383	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:18%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses/v3/user-img-1.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses/v3/user-img-1.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:20	8723/8723	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:19%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses/v3/user-img-2.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses/v3/user-img-2.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:21	118453/118453	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:53:21%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/client-say/client-img-1.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/client-say/client-img-1.png	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:22	131710/131710	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:53:22%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/client-say/client-img-2.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/client-say/client-img-2.png	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:25	13177/13177	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:25%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-events/events-img-1.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-events/events-img-1.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:25	123744/123744	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:53:23%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/client-say/client-img-3.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/client-say/client-img-3.png	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:26	13784/13784	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:26%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-events/events-img-2.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-events/events-img-2.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:27	8704/8704	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:26%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-events/events-img-3.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-events/events-img-3.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:28	12624/12624	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:27%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-events/events-img-4.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-events/events-img-4.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:30	231553/231553	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:53:29%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/asked-question/user-img.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/asked-question/user-img.png	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:30	19001/19001	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:30%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/lastests-news/card-img-1.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/lastests-news/card-img-1.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:31	21039/21039	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:31%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/lastests-news/card-img-2.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/lastests-news/card-img-2.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:32	14285/14285	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:31%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/lastests-news/card-img-3.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/lastests-news/card-img-3.jpg	(from https://tfhtml.themepul.com/edupls/demo/index-3.html)
15:23:33	51502/51502	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:33%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses-details/courses-img.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses-details/courses-img.jpg	(from https://tfhtml.themepul.com/edupls/demo/courses-details.html)
15:23:35	138264/138264	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Oct%202025%2009:53:35%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses-details/user-img.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses-details/user-img.png	(from https://tfhtml.themepul.com/edupls/demo/courses-details.html)
15:23:36	5357/5357	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:35%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses-details/author-img.png	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses-details/author-img.jpg	(from https://tfhtml.themepul.com/edupls/demo/courses-details.html)
15:23:37	15989/15989	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:36%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses-details/sidebar-img.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses-details/sidebar-img.jpg	(from https://tfhtml.themepul.com/edupls/demo/courses-details.html)
15:23:38	18997/18997	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:37%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses/v3/courses-img-1.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses/v3/courses-img-1.jpg	(from https://tfhtml.themepul.com/edupls/demo/pricing-plan.html)
15:23:39	15831/15831	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:38%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses/v3/courses-img-2.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses/v3/courses-img-2.jpg	(from https://tfhtml.themepul.com/edupls/demo/pricing-plan.html)
15:23:40	18291/18291	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:39%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/courses/v3/courses-img-3.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/courses/v3/courses-img-3.jpg	(from https://tfhtml.themepul.com/edupls/demo/pricing-plan.html)
15:23:40	19482/19482	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:40%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/team-member-img-4.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/team-member-img-4.jpg	(from https://tfhtml.themepul.com/edupls/demo/team.html)
15:23:41	19557/19557	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:41%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/team-member-img-5.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/team-member-img-5.jpg	(from https://tfhtml.themepul.com/edupls/demo/team.html)
15:23:42	19293/19293	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:42%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/team-member-img-6.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-best-team/team-member-img-6.jpg	(from https://tfhtml.themepul.com/edupls/demo/team.html)
15:23:43	18377/18377	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:43%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/team-details/team-img.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/team-details/team-img.jpg	(from https://tfhtml.themepul.com/edupls/demo/team-details.html)
15:23:44	13117/13117	---M--	200	added ('OK')	image/jpeg	date:Thu,%2023%20Oct%202025%2009:53:44%20GMT	https://tfhtml.themepul.com/edupls/demo/assets/img/our-events/events-img-5.jpg	C:/Users/user/Desktop/education/tfhtml.themepul.com/edupls/demo/assets/img/our-events/events-img-5.jpg	(from https://tfhtml.themepul.com/edupls/demo/event.html)
